Howard_RED	-87.6900446	42.0187691
Jarvis_RED	-87.671338	42.0159136
Morse_RED	-87.6681477	42.0082839
Loyola_RED	-87.6633203	42.0011912
Granville_RED	-87.6613512	41.9938311
Thorndale_RED	-87.6612452	41.9903132
Bryn Mawr_RED	-87.6609888	41.9834946
Berwyn_RED	-87.6608823	41.9779903
Argyle_RED	-87.6607599	41.9734331
Lawrence_RED	-87.6607769	41.9691016
Wilson_RED	-87.6599922	41.9646836
Sheridan_RED	-87.6571086	41.9538407
Addison_RED	-87.655827	41.947197
Belmont_RED	-87.6554799	41.9397782
Fullerton_RED	-87.6549736	41.9251983
North/Clybourn_RED	-87.6511093	41.9107386
Clark/Division_RED	-87.6336978	41.9038616
Chicago_RED	-87.6369338	41.8907095
Grand/State_RED	-87.6302778	41.8916773
Lake_RED	-87.6301116	41.8851259
Monroe_RED	-87.6299332	41.8807034
Jackson_RED	-87.6298666	41.8782124
Harrison_RED	-87.6297524	41.8741534
Roosevelt_RED	-87.6288367	41.8674302
Cermak-Chinatown_RED	-87.6331599	41.8530178
Sox-35th_RED	-87.6308113	41.8310667
47th_RED	-87.63387	41.809025
Garfield_RED	-87.6332935	41.7945855
63rd_RED	-87.6332164	41.780916
69th_RED	-87.6286148	41.7688193
79th_RED	-87.6274965	41.7508854
87th_RED	-87.6269669	41.7361611
95th/Dan Ryan_RED	-87.6270181	41.7219763
